TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 16:43:20.703888,22.0,47.0,24.0,48.0,22.0,41.0,22.0,47.0,25.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:43:29.561157,22.0,47.0,24.0,48.0,23.0,44.0,22.0,48.0,24.0,41.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:43:38.400939,22.0,47.0,24.0,48.0,23.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:43:47.250742,22.0,47.0,24.0,48.0,23.0,41.0,22.0,47.0,24.0,41.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:43:56.209990,22.0,47.0,24.0,48.0,22.0,41.0,22.0,47.0,24.0,40.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:44:02.595092,22.0,47.0,24.0,48.0,23.0,44.0,22.0,47.0,25.0,41.0,23.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:44:11.451972,22.0,47.0,24.0,48.0,23.0,44.0,22.0,47.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:44:22.825173,22.0,46.0,24.0,48.0,23.0,41.0,22.0,47.0,25.0,41.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:44:31.689203,22.0,46.0,24.0,48.0,23.0,44.0,22.0,47.0,25.0,41.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:44:38.011097,22.0,47.0,24.0,48.0,22.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:44:46.850624,22.0,46.0,24.0,48.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:44:53.204504,22.0,46.0,24.0,48.0,23.0,44.0,22.0,47.0,24.0,41.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:44:59.522491,22.0,46.0,24.0,48.0,23.0,41.0,22.0,47.0,25.0,41.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:45:13.426943,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,41.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:45:24.796158,22.0,46.0,24.0,48.0,23.0,44.0,22.0,47.0,24.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:45:33.667513,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,41.0,22.0,44.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:45:39.989046,22.0,46.0,24.0,47.0,22.0,44.0,22.0,47.0,25.0,40.0,22.0,44.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:45:46.311300,22.0,46.0,24.0,48.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:45:52.630061,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:45:58.957327,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,41.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:46:10.332032,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:46:19.176443,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:46:25.527912,22.0,46.0,24.0,48.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:46:36.904812,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,24.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:46:43.222841,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:46:49.538608,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:46:58.385278,22.0,46.0,24.0,48.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:47:09.771760,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:47:23.688774,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,22.0,44.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:47:30.007208,22.0,46.0,24.0,47.0,22.0,44.0,22.0,47.0,24.0,41.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:47:38.896779,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:47:45.231346,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,24.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:47:51.545330,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:48:00.401395,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,23.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:48:06.713078,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:48:15.587673,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:48:21.915750,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,24.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:48:30.798631,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:48:39.663733,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:48:51.054695,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:49:02.491846,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:49:08.844540,22.0,46.0,24.0,47.0,22.0,44.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:49:17.682399,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 16:49:34.381160,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:49:45.778453,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,24.0,41.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:49:54.630702,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:50:06.027944,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:50:12.362992,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,24.0,40.0,23.0,44.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:50:21.208905,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:50:27.526964,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,44.0,22.0,47.0,0,0,0,0
2020-02-03 16:50:36.374486,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,41.0,22.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 16:50:45.211729,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:50:51.574822,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 16:50:57.886628,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:51:09.293444,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:51:18.257720,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,44.0,22.0,45.0,22.0,46.0,0,0,0,0
2020-02-03 16:51:29.651067,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:51:38.491746,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:51:47.326098,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:51:53.685115,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:52:00.007221,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,24.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:52:08.856464,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:52:25.288133,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:52:34.156570,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:52:40.498589,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:52:49.433837,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:52:55.758725,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:53:02.128571,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:53:08.461477,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:53:17.317536,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:53:26.177897,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,46.0,0,0,0,0
2020-02-03 16:53:32.506759,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:53:41.353489,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:53:52.748523,22.0,46.0,24.0,47.0,23.0,41.0,22.0,48.0,24.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:53:59.069275,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:54:05.372507,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:54:11.694975,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:54:18.024590,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:54:24.340064,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:54:30.661837,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:54:39.507719,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:54:48.404367,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:54:59.805627,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:55:13.718329,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:55:20.030034,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,24.0,40.0,22.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 16:55:28.883381,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,0,0,0,0
2020-02-03 16:55:35.221913,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:55:44.108688,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:55:52.959928,22.0,46.0,24.0,47.0,23.0,41.0,23.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:56:04.344810,22.0,46.0,24.0,47.0,23.0,41.0,22.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:56:10.669565,22.0,46.0,24.0,47.0,23.0,44.0,22.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,46.0,0,0,0,0
2020-02-03 16:56:17.113874,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:56:26.018852,22.0,46.0,24.0,47.0,23.0,44.0,22.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
2020-02-03 16:56:34.880265,22.0,46.0,24.0,47.0,23.0,41.0,22.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,46.0,0,0,0,0
2020-02-03 16:56:41.197537,22.0,46.0,24.0,47.0,23.0,44.0,23.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:56:47.518690,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:56:53.875280,22.0,46.0,24.0,47.0,23.0,41.0,22.0,47.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,46.0,0,0,0,0
2020-02-03 16:57:02.724600,22.0,46.0,24.0,47.0,23.0,44.0,22.0,47.0,25.0,40.0,23.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 16:57:09.042902,22.0,46.0,24.0,47.0,23.0,41.0,23.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,23.0,47.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 17:34:06.070653,22.0,46.0,24.0,47.0,22.0,44.0,23.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:34:14.922412,22.0,46.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,46.0,22.0,47.0,0,0,0,0
2020-02-03 17:34:21.252640,22.0,46.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:34:27.569365,22.0,46.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:34:33.915220,22.0,46.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:34:42.829219,22.0,46.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:34:54.258752,22.0,46.0,24.0,48.0,22.0,44.0,22.0,48.0,25.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 17:36:29.244481,22.0,47.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:36:40.622019,22.0,47.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:36:49.463776,22.0,46.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:37:00.850348,22.0,46.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 17:37:12.229323,22.0,47.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 17:45:13.275670,22.0,47.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:45:19.705866,22.0,46.0,24.0,48.0,22.0,44.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,1,0,0,0
2020-02-03 17:45:28.571559,22.0,46.0,24.0,48.0,22.0,41.0,22.0,48.0,24.0,41.0,22.0,44.0,22.0,45.0,22.0,47.0,1,0,0,0
2020-02-03 17:45:37.429517,22.0,45.0,24.0,48.0,22.0,44.0,22.0,48.0,25.0,41.0,22.0,43.0,22.0,45.0,22.0,47.0,1,0,0,0
TIME,OUT_T[*C],OUT_H[%],T6[*C],H6[%],T12[*C],H12[%],T18[*C],H18[%],T19[*C],H19[%],T24[*C],H24[%],T25[*C],H25[%],T26[*C],H26[%],LAMP_STATE,FAN_STATE,AC_STATE,HEATER_STATE
2020-02-03 17:55:19.146689,23.0,44.0,24.0,47.0,23.0,41.0,22.0,48.0,25.0,40.0,23.0,42.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:55:25.478667,23.0,44.0,24.0,47.0,22.0,44.0,22.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:55:36.874925,22.0,44.0,24.0,47.0,22.0,41.0,22.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,0,0,0,0
2020-02-03 17:55:43.208713,23.0,44.0,24.0,47.0,23.0,44.0,22.0,48.0,25.0,40.0,22.0,43.0,22.0,45.0,22.0,47.0,1,0,0,0
2020-02-03 17:55:52.052529,23.0,44.0,24.0,47.0,23.0,41.0,22.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,1,0,0,0
2020-02-03 17:56:00.891131,23.0,44.0,24.0,47.0,22.0,44.0,22.0,48.0,25.0,40.0,23.0,43.0,22.0,45.0,23.0,46.0,1,0,0,0
2020-02-03 17:56:09.739186,23.0,43.0,24.0,47.0,23.0,44.0,22.0,48.0,25.0,40.0,23.0,43.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:56:18.591448,23.0,42.0,24.0,47.0,23.0,43.0,23.0,48.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,1,0,0
2020-02-03 17:56:29.994746,24.0,42.0,24.0,47.0,23.0,40.0,22.0,48.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:56:37.846715,23.0,41.0,24.0,46.0,23.0,43.0,22.0,48.0,25.0,39.0,23.0,42.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:56:49.229352,23.0,42.0,24.0,46.0,23.0,43.0,22.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,1
2020-02-03 17:57:00.606392,23.0,42.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:57:09.461777,23.0,42.0,24.0,46.0,23.0,40.0,22.0,47.0,25.0,38.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,1
2020-02-03 17:57:20.833873,23.0,42.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,38.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:57:29.665175,23.0,42.0,24.0,46.0,23.0,43.0,22.0,47.0,25.0,38.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:57:35.979163,23.0,42.0,24.0,46.0,23.0,43.0,22.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,45.0,0,0,0,0
2020-02-03 17:57:44.825635,23.0,42.0,24.0,46.0,23.0,43.0,22.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:57:51.197117,23.0,42.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:58:05.146984,23.0,42.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:58:11.463733,23.0,42.0,24.0,46.0,23.0,40.0,23.0,47.0,25.0,39.0,23.0,42.0,22.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:58:27.907794,23.0,42.0,24.0,46.0,23.0,40.0,22.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,0,0,0,0
2020-02-03 17:58:38.266821,23.0,42.0,24.0,46.0,23.0,43.0,22.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,1,0,0,0
2020-02-03 17:58:47.127504,23.0,42.0,24.0,46.0,23.0,43.0,22.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,1,0,0,0
2020-02-03 17:58:55.971420,23.0,42.0,24.0,46.0,23.0,43.0,23.0,47.0,25.0,39.0,23.0,42.0,23.0,44.0,23.0,46.0,1,0,0,0
2020-02-03 17:59:04.817853,24.0,42.0,25.0,46.0,23.0,40.0,23.0,47.0,26.0,40.0,23.0,42.0,23.0,43.0,23.0,45.0,1,0,0,0
2020-02-03 17:59:13.667728,24.0,41.0,25.0,46.0,23.0,40.0,23.0,47.0,26.0,40.0,23.0,41.0,23.0,43.0,23.0,45.0,1,0,0,0
2020-02-03 17:59:19.990131,24.0,40.0,25.0,45.0,24.0,42.0,23.0,47.0,26.0,39.0,24.0,40.0,23.0,43.0,23.0,45.0,1,0,0,0
2020-02-03 17:59:38.946323,25.0,39.0,25.0,45.0,24.0,39.0,23.0,47.0,26.0,38.0,24.0,40.0,23.0,42.0,23.0,45.0,1,0,0,0
2020-02-03 17:59:47.788987,26.0,37.0,25.0,45.0,24.0,41.0,23.0,47.0,27.0,37.0,24.0,40.0,23.0,42.0,24.0,44.0,1,0,0,0
2020-02-03 17:59:56.658959,26.0,37.0,25.0,44.0,24.0,41.0,23.0,47.0,27.0,37.0,24.0,39.0,23.0,42.0,24.0,44.0,1,0,0,0
2020-02-03 18:00:05.502726,26.0,36.0,26.0,45.0,24.0,38.0,23.0,46.0,27.0,37.0,24.0,39.0,23.0,42.0,24.0,44.0,1,0,0,0
2020-02-03 18:00:14.395421,26.0,35.0,26.0,45.0,24.0,41.0,23.0,46.0,27.0,37.0,24.0,38.0,24.0,41.0,24.0,43.0,1,0,0,0
2020-02-03 18:00:20.700008,27.0,35.0,26.0,44.0,24.0,40.0,23.0,46.0,27.0,37.0,25.0,38.0,24.0,41.0,24.0,43.0,1,0,0,0
2020-02-03 18:00:27.011965,27.0,34.0,26.0,44.0,24.0,37.0,23.0,46.0,27.0,36.0,25.0,38.0,24.0,41.0,24.0,43.0,1,0,0,0
2020-02-03 18:00:33.466460,27.0,34.0,26.0,44.0,24.0,37.0,23.0,46.0,28.0,37.0,25.0,38.0,24.0,41.0,24.0,43.0,1,0,0,0
